cháo,chao2
fēi,fei1
huò,huo4
shà,sha4
qī,qi1
zhōu,zhou1
líng,ling2
mò,mo4
lóu,lou2
chéng,cheng2
mài,mai4
mì,mi4
xián,xian2
huáng,huang2
yāo,yao1
mò,mo4
mò,mo4
qí,qi2
yuán,yuan2
shuì,shui4
yàn,yan4
xuān,xuan1
hóu,hou2
biē,bie1
lìn,lin4
tuí,tui2
shú,shu2
bō,bo1
chào,chao4
hún,hun2
niǔ,niu3
qióng,qiong2
fèn,fen4
péng,peng2
bǐng,bing3
róng,rong2
shèng,sheng4
hé,he2
xiā,xia1
chài,chai4
wěng,weng3
shā,sha1
jīng,jing1
tǎi,tai3
dāng,dang1
chàn,chan4
bó,bo2
shì,shi4
xié,xie2
kuí,kui2
juàn,juan4
chóng,chong2
jí,ji2
mò,mo4
fén,fen2
xié,xie2
chèng,cheng4
zhàn,zhan4
shēn,shen1
jiǎo,jiao3
xíng,xing2
tiào,tiao4
kuì,kui4
zú,zu2
bīn,bin1
jì,ji4
zhāi,zhai1
yǔn,yun3
cuó,cuo2
líng,ling2
líng,ling2
yán,yan2
chán,chan2
dìng,ding4
yù,yu4
jiá,jia2
bó,bo2
hàn,han4
wēi,wei1
bó,bo2
lèi,lei4
wù,wu4
sù,su4
dǎng,dang3
méi,mei2
láng,lang2
tōu,tou1
lǚ,lu:3
yún,yun2
bèi,bei4
wǎn,wan3
xīn,xin1
yāng,yang1
wéi,wei2
hòu,hou4
huí,hui2
zài,zai4
chéng,cheng2
yīn,yin1
pán,pan2
jié,jie2
yì,yi4
huī,hui1
niàn,nian4
qián,qian2
diāo,dia1o
jú,ju2
zhí,zhi2
guī,gui1
yě,ye3
zhòng,zhong4
liàng,liang5
shì,shi4
lǐ,li3
shì,shi4
tì,ti4
jué,jue2
qióng,qiong2
piān,pian1
mán,man2
lì,li4
sù,su4
xiá,xia2
pǐ,pi3
shěng,sheng3
qiú,qiu2
tán,tan2
jú,ju2
sān,san1
liáo,liao2
zá,za2
yòu,you4
shì,shi4
yàn,yan4
mí,mi2
cǎi,cai3
biàn,bian4
xìn,xin4
niàng,niang5
shāi,shai1
jiào,jiao4
mí,mi2
gǔ,gu3
sì,si4
jì,ji4
jiàn,jian4
yáng,yang2
liè,lie4
lǒng,long2
gǔ,gu3
zhā,zha1
zhòu,zhou4
mǐn,min3
dú,du2
zhāo,zhao1
suì,sui4
zhǒng,zhong2
wēng,weng1
chuàn,chuan4
chì,chi4
shān,shan1
yì,yi4
mù,mu4
zé,ze2
shān,shan1
zhōng,zhong1
huī,hui1
téng,teng2
guó,guo2
biāo,bia1o
mù,mu4
màn,man4
yáo,yao2
jǐng,jing3
zhàng,zhang4
bāng,bang1
tí,ti2
duǒ,duo2
zhì,zhi4
fú,fu2
chǎn,chan3
yōu,you1
jié,jie2
lǐ,li3
zhào,zhao4
yù,yu4
qiú,qiu2
jūn,jun1
zhòu,zhou4
pào,pao4
gǔ,gu3
zhā,zha1
què,que4
cūn,cun1
mò,mo4
jūn,jun1
jūn,jun1
kǎng,kang3
yuè,yue4
chuì,chui4
hé,he2
jué,jue2
xié,xie2
yù,yu4
hào,hao4
māng,mang1
xíng,xing2
xù,xu4
zhé,zhe2
dān,dan1
nuò,nuo4
jī,ji1
kài,kai4
yán,yan2
pàn,pan4
kài,kai4
nán,nan2
chuī,chui1
lí,li2
jiāng,jiang1
pàn,pan4
dá,da2
wā,wa1
tián,tian2
fú,fu2
duō,duo1
mǔ,mu3
tiàn,tian4
guā,gua1
shū,shu1
xiè,xie4
wén,wen2
tuó,tuo2
jiē,jie1
méng,meng2
yāo,yao1
wàn,wan4
gē,ge1
cuó,cuo2
shà,sha4
pí,pi2
nài,nai4
gōng,gong1
pò,po4
wén,wen2
jiǒng,jiong2
niǔ,niu3
fén,fen2
zhōng,zhong1
qì,qi4
yáng,yang2
mǔ,mu3
mǔ,mu3
mǎo,mao3
cè,ce4
běn,ben3
lú,lu2
zhěn,zhen3
xī,xi1
qiá,qia2
xiāng,xiang1
lǐn,lin3
yōng,yong1
liú,liu2
xiōng,xiong1
pān,pan1
duì,dui4
jí,ji2
fù,fu4
suì,sui4
lì,li4
gāi,gai1
kǔn,kun3
zhì,zhi4
lěi,lei3
fǔ,fu3
tí,ti2
hòu,hou4
huà,hua4
miǎn,mian3
fǔ,fu3
kēng,keng1
sì,si4
yīn,yin1
hù,hu4
cuì,cui4
xún,xun2
jú,ju2
chán,chan2
shùn,shun4
tú,tu2
lóng,long2
diān,dian1
róng,rong2
xī,xi1
jié,jie2
lì,li4
guī,gui1
lóng,long2
lí,li2
guàn,guan4
shēn,shen1
piáo,piao2
wēi,wei1
náo,nao2
quán,quan2
yǐng,ying3
kuī,kui1
yán,yan2
xīng,xing1
xīn,xin1
fū,fu1
jiè,jie4
yǔ,yu3
nǐ,ni3
zòng,zong4
fěng,feng3
yuè,yue4
hóng,hong2
qióng,qiong2
chóu,chou2
da,da5
shéng,sheng2
ruǐ,rui3
xiù,xiu4
huì,hui4
huà,hua4
zuǎn,zuan3
xī,xi1
qiǎng,qiang3
yun,yun5
huì,hui4
xì,xi4
sè,se4
jiǎn,jian3
jiāng,jiang1
huán,huan2
yì,yi4
zhú,zhu2
yǎn,yan3
duǒ,duo2
náng,nang2
xiè,xie4
yù,yu4
wò,wo4
yǎo,yao3
qià,qia4
chéng,cheng2
hú,hu2
jú,ju2
duó,duo2
fèn,fen4
kuǎng,kuang3
huà,hua4
jiā,jia1
yǔn,yun3
bā,ba1
jiā,jia1
kuā,kua1
kuān,kuan1
xuǎn,xuan3
shī,shi1
gǎo,gao3
tài,tai4
tāo,tao1
yǎn,yan3
tóu,tou2
yí,yi2
bǐ,bi3
zhī,zhi1
tāng,tang1
qiān,qian1
zhǐ,zhi3
wū,wu1
chí,chi2
jiu,jiu5
měng,meng3
qì,qi4
qì,qi4
gǔ,gu3
mì,mi4
ruǎn,ruan3
suǒ,suo2
yì,yi4
dá,da2
xué,xue2
xián,xian2
lí,li2
yíng,ying2
luó,luo2
shàn,shan4
nì,ni4
yuán,yuan2
zhǔ,zhu3
kè,ke4
zǎo,zao3
wǎn,wan3
bèn,ben4
qiāng,qiang1
zhāi,zhai1
lǚ,lu:3
sōu,sou1
tuō,tuo1
lāo,lao1
sǔn,sun3
yù,yu4
gu,gu5
dàn,dan4
lǒu,lou2
sāo,sao1
biān,bian1
shi,shi5
guān,guan1
tǎ,ta3
qí,qi2
hé,he2
yún,yun2
sāi,sai1
wēi,wei1
wēn,wen1
tí,ti2
huáng,huang2
yuè,yue4
qiū,qiu1
jiāng,jiang1
quán,quan2
juān,juan1
zè,ze4
shù,shu4
yé,ye2
jué,jue2
bǔ,bu3
wán,wan2
bù,bu4
zùn,zun4
yì,yi4
shuò,shuo4
lóng,long2
mí,mi2
mǐ,mi3
fěi,fei3
zhēng,zheng1
duì,dui4
zòng,zong4
qín,qin2
gōu,gou1
qiāng,qiang1
chá,cha2
qiǎn,qian3
bū,bu1
qiú,qiu2
shuò,shuo4
gòu,gou4
chuí,chui2
gū,gu1
duǒ,duo2
luǒ,luo2
guǒ,guo2
guó,guo2
duǒ,duo2
xiè,xie4
duō,duo1
chá,cha2
liǎng,liang3
shang,shang5
péi,pei2
péi,pei2
fēi,fei1
yuān,yuan1
yǎn,yan3
dú,du2
tì,ti4
zhì,zhi4
jū,ju1
yǐ,yi3
tāo,tao1
gé,ge2
xún,xun2
diān,dian1
gǎo,gao3
gǎo,gao3
sūn,sun1
pán,pan2
xuǎn,xuan3
jiǒng,jiong2
niè,nie4
nòu,nou4
jí,ji2
xiān,xian1
báo,bao2
luò,luo4
guǎng,guang3
chēng,cheng1
xiǎng,xiang3
yí,yi2
chuǎng,chuang3
kuí,kui2
zhí,zhi2
liáo,liao2
sào,sao4
zī,zi1
bàng,bang4
duǒ,duo2
hù,hu4
huì,hui4
zé,ze2
qiáo,qiao2
ráo,rao2
bì,bi4
jiá,jia2
yùn,yun4
bīng,bing1
xiǎng,xiang3
yì,yi4
hào,hao4
zhào,zhao4
shěn,shen3
fèi,fei4
chǐ,chi3
wǒ,wo2
tán,tan2
lì,li4
yè,ye4
yè,ye4
dài,dai4
huàng,huang4
jì,ji4
yì,yi4
qī,qi1
zhí,zhi2
miè,mie4
xiǎo,xiao3
tóng,tong2
qǐng,qing3
zhuāng,zhuang1
dá,da2
lǎo,lao3
shù,shu4
lì,li4
jīn,jin1
huāng,huang1
píng,ping2
jiàn,jian4
tí,ti2
cōng,cong1
kū,ku1
shì,shi4
yú,yu2
sù,su4
dòu,dou4
jùn,jun4
bù,bu4
něi,nei3
bō,bo1
cān,can1
lián,lian2
sī,si1
mǔ,mu3
yáng,yang2
xiáng,xiang2
cuò,cuo4
huá,hua2
láo,lao2
qiú,qiu2
cōng,cong1
lóng,long2
qià,qia4
hào,hao4
hāng,hang1
shàng,shang4
hài,hai4
chā,cha1
tài,tai4
fú,fu2
máng,mang2
duì,dui4
tuǒ,tuo2
láng,lang2
hán,han2
hōng,hong1
zhuì,zhui4
jiàn,jian4
shì,shi4
guǒ,guo2
chuāng,chuang1
yáo,yao2
biàn,bian4
chú,chu2
pēng,peng1
nuǒ,nuo2
jié,jie2
yī,yi1
duò,duo4
màn,man4
jìn,jin4
pì,pi4
xí,xi2
chú,chu2
yáo,yao2
róng,rong2
rù,ru4
yuán,yuan2
yìng,ying4
yǔ,yu3
chī,chi1
liú,liu2
qiào,qiao4
qīn,qin1
shuà,shua4
piàn,pian4
wù,wu4
yǎo,yao3
gé,ge2
yǎn,yan3
sāo,sao1
fēi,fei1
yàn,yan4
hóu,hou2
guā,gua1
yǎn,yan3
hùn,hun4
qiāo,qia1o
fǔ,fu3
dù,du4
yú,yu2
sǎng,sang3
hé,he2
huáng,huang2
fēi,fei1
qián,qian2
shàn,shan4
wú,wu2
mén,men2
yī,yi1
lín,lin2
xiá,xia2
chěn,chen3
dié,die2
qì,qi4
pán,pan2
yīng,ying1
měi,mei3
kuì,kui4
kēng,keng1
mā,ma1
gòu,gou4
tǐng,ting3
dàn,dan4
bèi,bei4
chán,chan2
kuáng,kuang2
shì,shi4
duǒ,duo2
qiè,qie4
lǚ,lu:3
qiú,qiu2
líng,ling2
jí,ji2
zhuì,zhui4
pì,pi4
kùn,kun4
dì,di4
dà,da4
lǔ,lu3
bǐng,bing3
tí,ti2
nóu,nou2
liàn,lian4
suǒ,suo2
shàn,shan4
jīng,jing1
yóu,you2
tiǎn,tian3
mín,min2
shèn,shen4
qí,qi2
yì,yi4
hù,hu4
jū,ju1
gēng,geng1
fèi,fei4
hú,hu2
huàn,huan4
jiān,jian1
láng,lang2
chén,chen2
chī,chi1
tǒu,tou2
guāng,guang1
juǎn,juan3
shèn,shen4
dí,di2
zhī,zhi1
jī,ji1
bǎo,bao3
zhuó,zhuo2
gǎo,gao3
gāo,gao1
láo,lao2
gēng,geng1
pēng,peng1
jiān,jian1
ní,ni2
lì,li4
xián,xian2
kǔ,ku3
jùn,jun4
mì,mi4
xí,xi2
táng,tang2
yě,ye3
téng,teng2
dié,die2
duī,dui1
xiāo,xia1o
lǒu,lou2
tú,tu2
yú,yu2
ti,ti5
qīn,qin1
róng,rong2
ke,ke5
chá,cha2
suì,sui4
wěi,wei3
zōng,zong1
yán,yan2
yán,yan2
lán,lan2
kě,ke3
biān,bian1
tuán,tuan2
chún,chun2
cáo,cao2
yǎn,yan3
cōng,cong1
jiào,jiao4
gài,gai4
zhí,zhi2
lí,li2
qiáng,qiang2
cè,ce4
wěi,wei3
sǎn,san3
chuán,chuan2
cuì,cui4
yǔ,yu3
huì,hui4
dàn,dan4
fù,fu4
yí,yi2
pēng,peng1
qí,qi2
chǐ,chi3
jī,ji1
lái,lai2
méng,meng2
qú,qu2
táng,tang2
dí,di2
hū,hu1
shā,sha1
lěi,lei3
jué,jue2
zī,zi1
lì,li4
zhòng,zhong4
tǎng,tang3
fū,fu1
dǎn,dan3
pī,pi1
jìn,jin4
xiū,xiu1
fá,fa2
gǔn,gun3
zuo,zuo5
huǒ,huo2
yōu,you1
xì,xi4
qí,qi2
jì,ji4
māo,mao1
wèi,wei4
zhū,zhu1
tuān,tuan1
xiān,xian1
chuān,chuan1
xiàn,xian4
yuē,yue1
yì,yi4
shè,she4
huān,huan1
jù,ju4
jì,ji4
chàn,chan4
zhēng,zheng1
huái,huai2
lǎn,lan3
měng,meng3
chàn,chan4
hui,hi5
chéng,cheng2
miè,mie4
liú,liu2
guǎ,gua3
ràng,rang4
xuán,xuan2
chōng,chong1
shè,she4
quān,quan1
bìn,bin4
yuán,yuan2
xīng,xing1
qióng,qiong2
xù,xu4
hú,hu2
zōng,zong1
diǎn,dian3
luó,luo2
fēng,feng1
wō,wo1
guì,gui4
wěi,wei3
zèng,zeng4
sà,sa4
jué,jue2
kuì,kui4
méng,meng2
duǒ,duo2
líng,ling2
guǒ,guo2
méng,meng2
lā,la1
xuàn,xuan4
líng,ling2
bāo,bao1
wù,wu4
fán,fan2
xún,xun2
xìng,xing4
lǐ,li3
zǐ,zi3
jìng,jing4
chuǎng,chuang3
shāng,shang1
zú,zu2
zhài,zhai4
yǔ,yu3
chuán,chuan2
sǒng,song2
bēng,beng1
yǎo,yao3
yàn,yan4
qīng,qing1
zhāng,zhang1
hàn,han4
shǎ,sha3
chì,chi4
bó,bo2
wú,wu2
shān,shan1
chā,cha1
quán,quan2
zá,za2
ru,ru5
shā,sha1
wū,wu1
gān,gan1
yú,yu2
qiān,qian1
tuán,tuan2
gōng,gong1
duǒ,duo2
yá,ya2
sè,se4
xiè,xie4
chuáng,chuang2
yìng,ying4
lóng,long2
cù,cu4
guàn,guan4
dāng,dang1
bǒ,bo2
hóu,hou2
qi,qi5
pái,pai2
gǎn,gan3
pái,pai2
dù,du4
jù,ju4
yán,yan2
lù,lu4
jiàn,jian4
qì,qi4
hù,hu4
sī,si1
gāng,gang1
miào,miao4
fú,fu2
chū,chu1
qù,qu4
jū,ju1
tú,tu2
lè,le4
qī,qi1
bìng,bing4
zuǐ,zui3
dù,du4
zào,zao4
yuè,yue4
zhóu,zhou2
liú,liu2
zé,ze2
lù,lu4
yì,yi4
mǐn,min3
dǎn,dan3
yìn,yin4
huà,hua4
wán,wan2
jué,jue2
lí,li2
yuè,yue4
liè,lie4
sài,sai4
lóng,long2
zhuā,zhua1
lián,lian2
qiān,qian1
bù,bu4
lì,li4
kū,ku1
kēng,keng1
jiū,jiu1
zhěn,zhen3
kān,kan1
chún,chun2
qián,qian2
bèi,bei4
bā,ba1
fén,fen2
kē,ke1
chī,chi1
dài,dai4
bào,bao4
lǐng,ling3
zuò,zuo4
chǎn,chan3
páo,pao2
yào,yao4
yú,yu2
niè,nie4
xiāo,xia1o
yuān,yuan1
cè,ce4
lǚ,lu:3
fén,fen2
huà,hua4
jiǎo,jiao3
jīn,jin1
wén,wen2
yē,ye1
gē,ge1
jiā,jia1
tuó,tuo2
mèi,mei4
chài,chai4
jūn,jun1
yuán,yuan2
huī,hui1
rán,ran2
niǎo,niao3
jiū,jiu1
tiǎo,tiao3
shū,shu1
bèi,bei4
yè,ye4
piàn,pian4
chàn,chan4
hù,hu4
kèn,ken4
mín,min2
lì,li4
fú,fu2
tuó,tuo2
líng,ling2
miè,mie4
gē,ge1
rú,ru2
hú,hu2
yān,yan1
yì,yi4
diào,diao4
wàn,wan4
niè,nie4
mǎn,man3
chù,chu4
shuǎ,shua3
nì,ni4
hān,han1
xiào,xiao4
tà,ta4
chóng,chong2
niè,nie4
nǎ,na3
sháo,shao2
què,que4
hōng,hong1
hán,han2
huī,hui1
chù,chu4
lǘ,lu:2
cì,ci4
fěi,fei3
zī,zi1
yín,yin2
zhāng,zhang1
mén,men2
nǎi,nai3
jiá,jia2
lǚ,lu:3
wèi,wei4
fú,fu2
lí,li2
yōu,you1
xī,xi1
xiáng,xiang2
ké,ke2
xì,xi4
qú,qu2
zhì,zhi4
xié,xie2
xí,xi2
huì,hui4
qiào,qiao4
fū,fu1
suì,sui4
huì,hui4
wěi,wei3
lěi,lei3
sī,si1
cōng,cong1
jiāng,jiang1
hóng,hong2
dí,di2
huī,hui1
shà,sha4
xiāo,xia1o
cāng,cang1
nèng,neng4
xuān,xuan1
gāng,gang1
xián,xian2
jiù,jiu4
gāo,gao1
yàn,yan4
zūn,zun1
mǎi,mai3
tú,tu2
xián,xian2
yīng,ying1
yù,yu4
pǔ,pu3
líng,ling2
tiáo,tiao2
xián,xian2
tuán,tuan2
lù,lu4
pì,pi4
yì,yi4
xué,xue2
liǎo,liao3
yuè,yue4
pìn,pin4
tǎng,tang3
bèi,bei4
dǔn,dun3
hūn,hun1
zōng,zong1
chéng,cheng2
zǎo,zao3
fěi,fei3
pái,pai2
bàng,bang4
bàng,bang4
jí,ji2
lì,li4
suǒ,suo2
qiǎn,qian3
chǎn,chan3
mǐng,ming3
zǐ,zi3
nái,nai2
jīng,jing1
něi,nei3
tiǎn,tian3
dàn,dan4
chuí,chui2
kuì,kui4
lěi,lei3
pián,pian2
lún,lun2
gǎo,gao3
chuò,chuo4
shèn,shen4
rèn,ren4
yān,yan1
yè,ye4
là,la4
sāo,sao1
jī,ji1
huò,huo4
gù,gu4
jùn,jun4
dòng,dong4
péng,peng2
yù,yu4
yù,yu4
qí,qi2
wēn,wen1
ruò,ruo4
yóng,yong2
qián,qian2
wǔ,wu3
mǒ,mo2
liǎo,liao3
měng,meng3
xī,xi1
miè,mie4
zhǔ,zhu3
zōu,zou1
jiān,jian1
chì,chi4
xī,xi1
chóng,chong2
qí,qi2
cōng,cong1
tóu,tou2
huà,hua4
dī,di1
piān,pian1
ruǎn,ruan3
yì,yi4
qiè,qie4
ruì,rui4
zhuō,zhuo1
qiú,qiu2
néi,nei2
suǒ,suo2
zhǎn,zhan3
shī,shi1
guān,guan1
zī,zi1
téng,teng2
sāo,sao1
liú,liu2
mǎ,ma3
shí,shi2
mò,mo4
tǎ,ta3
yáo,yao2
dá,da2
luǒ,luo2
láng,lang2
bī,bi1
náo,nao2
kǎn,kan3
dú,du2
yún,yun2
qín,qin2
huí,hui2
pú,pu2
ruì,rui4
lí,li2
péi,pei2
shū,shu1
jū,ju1
yí,yi2
zhè,zhe4
bù,bu4
wǒ,wo2
chǎ,cha3
kuí,kui2
wèi,wei4
yú,yu2
xuān,xuan1
chì,chi4
jí,ji2
hóng,hong2
zūn,zun1
yuè,yue4
shàn,shan4
huà,hua4
kuì,kui4
zhēn,zhen1
xiāng,xiang1
nǎo,nao3
tū,tu1
qiè,qie4
què,que4
fù,fu4
tí,ti2
hè,he4
běn,ben3
yú,yu2
bù,bu4
gǔ,gu3
bāng,bang1
guǐ,gui3
làng,lang4
zhú,zhu2
qí,qi2
pèi,pei4
méi,mei2
tíng,ting2
gòu,gou4
zhèn,zhen4
yǎn,yan3
gàn,gan4
fǎng,fang3
pǔ,pu3
shù,shu4
zhí,zhi2
qiáo,qiao2
zuī,zui1
cóng,cong2
xue,xue5
yīng,ying1
xún,xun2
suí,sui2
yǐn,yin3
sa,sa5
rǎo,rao3
lín,lin2
tuí,tui2
dèng,deng4
jiǎo,jiao3
suì,sui4
suān,suan1
mì,mi4
chún,chun2
chá,cha2
jiào,jiao4
xiǎn,xian3
fén,fen2
nǐ,ni3
jī,ji1
dǎo,dao3
gōng,gong1
què,que4
lèng,leng4
sāi,sai1
zǒng,zong2
yùn,yun4
kuì,kui4
kuì,kui4
ying,ying5
fèn,fen4
guō,guo1
dàn,dan4
xiāo,xia1o
biè,bie4
jian,jian5
kōu,kou1
bì,bi4
fā,fa1
ge,ge5
gòu,gou4
cái,cai2
shàn,shan4
hū,hu1
lù,lu4
líng,ling2
yì,yi4
hù,hu4
yòu,you4
shēng,sheng1
jiā,jia1
yín,yin2
wēi,wei1
yǎo,yao3
lì,li4
mí,mi2
hū,hu1
nàng,nang4
piáo,piao2
bài,bai4
jué,jue2
wān,wan1
guō,guo1
mí,mi2
hóng,hong2
jiàng,jiang5
mǐn,min3
guī,gui1
sù,su4
sù,su4
yún,yun2
rùn,run4
hòng,hong4
sǒng,song2
yáo,yao2
qí,qi2
yǎn,yan3
xī,xi1
dàn,dan4
ní,ni2
pēi,pei1
yì,yi4
zǐ,zi3
gū,gu1
cī,ci1
wèi,wei4
xǔ,xu3
náo,nao2
gā,ga1
yōng,yong1
dòng,dong4
níng,ning2
lán,lan2
kuò,kuo4
jù,ju4
jiǎn,jian3
lǒng,long2
huì,hui4
zé,ze2
bō,bo1
gǒng,gong2
xíng,xing2
chuí,chui2
shì,shi4
hū,hu1
zhì,zhi4
lú,lu2
kuò,kuo4
hén,hen2
dài,dai4
páo,pao2
kǔn,kun3
háng,hang2
pí,pi2
xiāo,xia1o
shēn,shen1
hū,hu1
mìng,ming4
dá,da2
qù,qu4
xǐng,xing3
jí,ji2
jiǎo,jiao3
bó,bo2
kē,ke1
yǒu,you2
mò,mo4
xuè,xue4
liǎn,lian3
zhì,zhi4
luǒ,luo2
shěn,shen3
guī,gui1
dí,di2
bèi,bei4
bīng,bing1
gū,gu1
tì,ti4
kòng,kong4
lüè,lu:e2
cǎi,cai3
duó,duo2
mán,man2
yàn,yan4
hòu,hou4
zhì,zhi4
ruǎn,ruan3
yí,yi2
yǎn,yan3
dié,die2
suǒ,suo2
tiàn,tian4
qián,qian2
zhài,zhai4
xiū,xiu1
dān,dan1
cuò,cuo4
zhōu,zhou1
jū,ju1
xùn,xun4
shé,she2
chèn,chen4
qíng,qing2
luó,luo2
nái,nai2
mó,mo2
huà,hua4
cuī,cui1
chuǎng,chuang3
tàng,tang4
hù,hu4
zhā,zha1
zǒng,zong2
gài,gai4
pú,pu2
xiǔ,xiu3
yí,yi2
qiān,qian1
wǎng,wang3
guǐ,gui3
hé,he2
lí,li2
chōng,chong1
zhēng,zheng1
chéng,cheng2
xuè,xue4
jiū,jiu1
tān,tan1
yū,yu1
qióng,qiong2
kāng,kang1
gòng,gong4
qióng,qiong2
yà,ya4
shāo,shao1
shuì,shui4
chéng,cheng2
tú,tu2
tí,ti2
lǚ,lu:3
kǔn,kun3
xùn,xun4
shuì,shui4
láng,lang2
fū,fu1
xī,xi1
kǎo,kao3
gǎn,gan3
jīng,jing1
sǒu,sou2
sǒu,sou2
ròng,rong4
duì,dui4
xiū,xiu1
lán,lan2
qú,qu2
yì,yi4
pān,pan1
kǎng,kang3
qiào,qiao4
qiān,qian1
yǔ,yu3
diàn,dian4
zhān,zhan1
shēng,sheng1
bì,bi4
qín,qin2
guī,gui1
yīn,yin1
huán,huan2
xiǎn,xian3
lián,lian2
xiāo,xia1o
chǔn,chun3
wō,wo1
cè,ce4
nǎn,nan3
xuān,xuan1
xuān,xuan1
liàn,lian4
biǎn,bian3
yú,yu2
dà,da4
juàn,juan4
tuán,tuan2
zè,ze4
liù,liu4
ruǎn,ruan3
kuò,kuo4
yíng,ying2
luò,luo4
mào,mao4
fēi,fei1
zhuī,zhui1
tiào,tiao4
xī,xi1
yíng,ying2
héng,heng2
zhū,zhu1
xué,xue2
yán,yan2
guó,guo2
jiāo,jia1o
bǐ,bi3
qiāng,qiang1
tà,ta4
qī,qi1
tí,ti2
diān,dian1
niǎn,nian3
chū,chu1
yuān,yuan1
míng,ming2
jiū,jiu1
jī,ji1
yā,ya1
cāng,cang1
shī,shi1
tā,ta1
bǎo,bao3
zhèn,zhen4
xì,xi4
zhēng,zheng1
jí,ji2
chī,chi1
dōng,dong1
lú,lu2
gū,gu1
yāng,yang1
yā,ya1
xiāo,xia1o
qiǎn,qian3
xū,xu1
pī,pi1
kài,kai4
cuō,cuo1
dǎo,dao3
nuò,nuo4
róu,rou2
pián,pian2
dié,die2
jiǎn,jian3
tuǐ,tui3
chǎ,cha3
tí,ti2
qī,qi1
nà,na4
jū,ju1
qū,qu1
wǎng,wang3
lǚ,lu:3
chè,che4
shèng,sheng4
hé,he2
yǔ,yu3
duò,duo4
zhuó,zhuo2
xīn,xin1
jù,ju4
qú,qu2
tán,tan2
yuān,yuan1
gē,ge1
gē,ge1
nàn,nan4
pǐ,pi3
hé,he2
yān,yan1
chá,cha2
gěng,geng3
qiāng,qiang1
líng,ling2
fēi,fei1
ruí,rui2
jǐn,jin3
zǒng,zong2
mín,min2
yù,yu4
sà,sa4
lóng,long2
lì,li4
xí,xi2
zhé,zhe2
pǐ,pi3
duì,dui4
jì,ji4
zuò,zuo4
lǐ,li3
xī,xi1
pán,pan2
lù,lu4
shà,sha4
làng,lang4
fù,fu4
hái,hai2
qiú,qiu2
hú,hu2
tián,tian2
zōng,zong1
qī,qi1
qiè,qie4
xī,xi1
zī,zi1
gǔn,gun3
zōu,zou1
xìng,xing4
liǎng,liang3
lìn,lin4
zhǎn,zhan3
piē,pie1
zhuó,zhuo2
lián,lian2
yù,yu4
huì,hui4
xuān,xuan1
lǔ,lu3
diàn,dian4
xiǎn,xian3
bo,bo5
mò,mo4
qìn,qin4
sān,san1
xiáo,xiao2
hán,han2
kuā,kua1
huò,huo4
jī,ji1
hé,he2
sòng,song4
yǔn,yun3
mò,mo4
diào,diao4
jiǎn,jian3
yǎng,yang3
chí,chi2
héng,heng2
huáng,huang2
yǔn,yun3
biān,bian1
tuān,tuan1
jué,jue2
zhǐ,zhi3
guāi,guai1
dié,die2
mí,mi2
zhēn,zhen1
zhēn,zhen1
lǜ,lu:4
liàn,lian4
hú,hu2
pián,pian2
dié,die2
suì,sui4
fèi,fei4
jiān,jian1
kāi,kai1
shàn,shan4
dǐng,ding3
zhang,zhang5
fán,fan2
tiě,tie3
pǔ,pu3
gān,gan1
gān,gan1
tuí,tui2
gān,gan1
gǔ,gu3
gān,gan1
jiù,jiu4
zhǒng,zhong2
xū,xu1
huàn,huan4
jiù,jiu4
yǐn,yin3
shī,shi1
sù,su4
xiàng,xiang5
zhuó,zhuo2
sī,si1
jiàn,jian4
chè,che4
wěi,wei3
hǒu,hou2
dìng,ding4
tí,ti2
niào,niao4
wěi,wei3
jǐn,jin3
nián,nian2
kāo,kao1
chǐ,chi3
yí,yi2
niè,nie4
dù,du4
diān,dian1
guāng,guang1
dié,die2
biē,bie1
lóu,lou2
bī,bi1
gě,ge3
chòng,chong4
huà,hua4
xià,xia4
shū,shu1
miǎo,miao3
huī,hui1
cuī,cui1
luán,luan2
yuè,yue4
wān,wan1
yǐ,yi3
luán,luan2
pǎo,pao3
nuò,nuo4
pī,pi1
zǐ,zi3
hé,he2
zhú,zhu2
mèi,mei4
fū,fu1
lóu,lou2
páng,pang2
tài,tai4
zhòu,zhou4
yǐn,yin3
dǎn,dan3
kōng,kong1
chà,cha4
xiè,xie4
péng,peng2
shuì,shui4
duǒ,duo2
chēn,chen1
chuì,chui4
xū,xu1
chì,chi4
qiú,qiu2
huì,hui4
yú,yu2
qiè,qie4
shùn,shun4
wén,wen2
fěi,fei3
zhēng,zheng1
yún,yun2
jiē,jie1
gū,gu1
lóng,long2
mǎn,man3
jìn,jin4
tí,ti2
zǎo,zao3
kū,ku1
zhēng,zheng1
dù,du4
nuó,nuo2
dǒng,dong2
míng,ming2
zǔ,zu3
cáo,cao2
táng,tang2
liú,liu2
gǎo,gao3
zuó,zuo2
jiào,jiao4
zhěng,zheng3
pǐ,pi3
cún,cun2
líng,ling2
jiū,jiu1
nàn,nan4
shǔ,shu3
pī,pi1
zhāng,zhang1
líng,ling2
lì,li4
chūn,chun1
yí,yi2
gāng,gang1
jiān,jian1
máo,mao2
chá,cha2
hùn,hun4
jié,jie2
tāng,tang1
lóu,lou2
guì,gui4
qiáo,qiao2
xuē,xue1
jī,ji1
bì,bi4
kuò,kuo4
wēn,wen1
tāo,tao1
gōu,gou1
tà,ta4
bèi,bei4
xié,xie2
pán,pan2
gé,ge2
rú,ru2
xiǎn,xian3
bì,bi4
